stop_id,stop_name,route_id,route_long_name,route_short_name
18376,Gallivan Plaza Station,5907,Blue Line,701
18376,Gallivan Plaza Station,39020,Green Line,704
18377,Library Station,8246,Red Line,703
18378,Library Station,8246,Red Line,703
18379,Trolley Station,8246,Red Line,703
18380,Trolley Station,8246,Red Line,703
18381,900 East Station,8246,Red Line,703
18382,900 East Station,8246,Red Line,703
18383,Stadium Station,8246,Red Line,703
18384,Stadium Station,8246,Red Line,703
18385,City Center Station,5907,Blue Line,701
18385,City Center Station,39020,Green Line,704
18386,City Center Station,5907,Blue Line,701
18386,City Center Station,39020,Green Line,704
18387,Millcreek Station,5907,Blue Line,701
18387,Millcreek Station,8246,Red Line,703
18388,Millcreek Station,5907,Blue Line,701
18388,Millcreek Station,8246,Red Line,703
18389,Meadowbrook Station,5907,Blue Line,701
18389,Meadowbrook Station,8246,Red Line,703
18390,Meadowbrook Station,5907,Blue Line,701
18390,Meadowbrook Station,8246,Red Line,703
18391,Murray North Station,5907,Blue Line,701
18391,Murray North Station,8246,Red Line,703
18392,Murray North Station,5907,Blue Line,701
18392,Murray North Station,8246,Red Line,703
18393,Murray Central Station,5907,Blue Line,701
18393,Murray Central Station,8246,Red Line,703
18394,Murray Central Station,5907,Blue Line,701
18394,Murray Central Station,8246,Red Line,703
18395,Fashion Place West Station,5907,Blue Line,701
18395,Fashion Place West Station,8246,Red Line,703
18396,Fashion Place West Station,5907,Blue Line,701
18396,Fashion Place West Station,8246,Red Line,703
18397,Midvale Fort Union Station,5907,Blue Line,701
18398,Midvale Fort Union Station,5907,Blue Line,701
18399,Midvale Center Station,5907,Blue Line,701
18400,Midvale Center Station,5907,Blue Line,701
18401,Historic Sandy Station,5907,Blue Line,701
18402,Historic Sandy Station,5907,Blue Line,701
18403,Sandy Civic Center Station,5907,Blue Line,701
18404,Sandy Civic Center Station,5907,Blue Line,701
18405,Arena Station,5907,Blue Line,701
18405,Arena Station,39020,Green Line,704
18406,Arena Station,5907,Blue Line,701
18406,Arena Station,39020,Green Line,704
18407,Temple Square Station,5907,Blue Line,701
18407,Temple Square Station,39020,Green Line,704
18408,Temple Square Station,5907,Blue Line,701
18408,Temple Square Station,39020,Green Line,704
18409,Courthouse Station,5907,Blue Line,701
18409,Courthouse Station,8246,Red Line,703
18409,Courthouse Station,39020,Green Line,704
18410,Courthouse Station,5907,Blue Line,701
18410,Courthouse Station,8246,Red Line,703
18410,Courthouse Station,39020,Green Line,704
18411,Ballpark Station,5907,Blue Line,701
18411,Ballpark Station,8246,Red Line,703
18411,Ballpark Station,39020,Green Line,704
18412,Ballpark Station,5907,Blue Line,701
18412,Ballpark Station,8246,Red Line,703
18412,Ballpark Station,39020,Green Line,704
18413,Central Pointe Station,5907,Blue Line,701
18413,Central Pointe Station,8246,Red Line,703
18413,Central Pointe Station,39020,Green Line,704
18414,Central Pointe Station,5907,Blue Line,701
18414,Central Pointe Station,8246,Red Line,703
18414,Central Pointe Station,39020,Green Line,704
18415,Gallivan Plaza Station,5907,Blue Line,701
18415,Gallivan Plaza Station,39020,Green Line,704
19166,University South Campus Station,8246,Red Line,703
19167,University South Campus Station,8246,Red Line,703
19168,Fort Douglas Station,8246,Red Line,703
19169,Fort Douglas Station,8246,Red Line,703
19170,University Medical Center,8246,Red Line,703
19171,University Medical Center,8246,Red Line,703
20973,900 South Station,5907,Blue Line,701
20973,900 South Station,8246,Red Line,703
20973,900 South Station,39020,Green Line,704
20982,900 South Station,5907,Blue Line,701
20982,900 South Station,8246,Red Line,703
20982,900 South Station,39020,Green Line,704
