route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
so_shore,WD,102,Chicago,102,1,,south_shore_WB
so_shore,WD,104,Chicago,104,1,,south_shore_WB
so_shore,WD,106,Chicago,106,1,,south_shore_WB
so_shore,WD,6,Chicago,6,1,,south_shore_WB
so_shore,WD,108,Chicago,108,1,,south_shore_WB
so_shore,WD,110,Chicago,110,1,,south_shore_WB
so_shore,WD,112,Chicago,112,1,,south_shore_WB
so_shore,WD,210,Chicago,210,1,,south_shore_WB
so_shore,WD,8,Chicago,8,1,,south_shore_WB
so_shore,WD,118,Chicago,118,1,,south_shore_WB
so_shore,WD,212,Chicago,212,1,,south_shore_WB
so_shore,WD,14,Chicago,14,1,,south_shore_WB
so_shore,WD,114,Chicago,114,1,,south_shore_WB
so_shore,WD,214,Chicago,214,1,,south_shore_WB
so_shore,WD,120,Chicago,120,1,,south_shore_WB
so_shore,WD,12,Chicago,12,1,,south_shore_WB
so_shore,WD,122,Chicago,122,1,,south_shore_WB
so_shore,WD,216,Chicago,216,1,,south_shore_WB
so_shore,WD,18,Chicago,18,1,,south_shore_WB
so_shore,WD,226,Chicago,226,1,,south_shore_WB
so_shore,WD,28,Chicago,28,1,,south_shore_WB
so_shore,WD,128,Chicago,128,1,,south_shore_WB
so_shore,WD,428,Carroll Ave. (Michigan City),428,1,,south_shore_WB
so_shore,WD,228,Chicago,228,1,,south_shore_WB
so_shore,WD,30,Chicago,30,1,,south_shore_WB
so_shore,WD,430,Carroll Ave. (Michigan City),430,1,,south_shore_WB
so_shore,WD,432,Carroll Ave. (Michigan City),432,1,,south_shore_WB
so_shore,WD,220,Chicago,220,1,,south_shore_WB
so_shore,WD,130,Chicago,130,1,,south_shore_WB
so_shore,WD,218,Chicago,218,1,,south_shore_WB
so_shore,WD,20,Chicago,20,1,,south_shore_WB
so_shore,WD,132,Chicago,132,1,,south_shore_WB
so_shore,WD,422,Carroll Ave. (Michigan City),422,1,,south_shore_WB
so_shore,WD,222,Chicago,222,1,,south_shore_WB
so_shore,WD,124,Chicago,124,1,,south_shore_WB
so_shore,WD,224,Chicago,224,1,,south_shore_WB
so_shore,WD,126,Chicago,126,1,,south_shore_WB
so_shore,WD,22,Chicago,22,1,,south_shore_WB
so_shore,WD,424,Carroll Ave. (Michigan City),424,1,,south_shore_WB
so_shore,WD,426,Carroll Ave. (Michigan City),424,1,,south_shore_WB
so_shore,WE,600,Chicago,600,1,,south_shore_WB
so_shore,WE,502,Chicago,502,1,,south_shore_WB
so_shore,WE,504,Chicago,504,1,,south_shore_WB
so_shore,WE,606,Chicago,606,1,,south_shore_WB
so_shore,WE,506,Chicago,506,1,,south_shore_WB
so_shore,WE,608,Chicago,608,1,,south_shore_WB
so_shore,WE,508,Chicago,508,1,,south_shore_WB
so_shore,WE,610,Chicago,610,1,,south_shore_WB
so_shore,WE,510,Chicago,510,1,,south_shore_WB
so_shore,WD,401,South Bend,401,0,,south_shore_EB
so_shore,WD,403,South Bend,403,0,,south_shore_EB
so_shore,WD,201,Miller,201,0,,south_shore_EB
so_shore,WD,203,Miller,203,0,,south_shore_EB
so_shore,WD,205,Miller,205,0,,south_shore_EB
so_shore,WD,405,South Bend,405,0,,south_shore_EB
so_shore,WD,103,Carroll Ave. (Michigan City),103,0,,south_shore_EB
so_shore,WD,105,Carroll Ave. (Michigan City),105,0,,south_shore_EB
so_shore,WD,7,South Bend,7,0,,south_shore_EB
so_shore,WD,207,Miller,207,0,,south_shore_EB
so_shore,WD,109,Carroll Ave. (Michigan City),109,0,,south_shore_EB
so_shore,WD,209,Miller,209,0,,south_shore_EB
so_shore,WD,111,Carroll Ave. (Michigan City),111,0,,south_shore_EB
so_shore,WD,13,South Bend,13,0,,south_shore_EB
so_shore,WD,9,South Bend,9,0,,south_shore_EB
so_shore,WD,113,Carroll Ave. (Michigan City),113,0,,south_shore_EB
so_shore,WD,115,Carroll Ave. (Michigan City),115,0,,south_shore_EB
so_shore,WD,11,South Bend,11,0,,south_shore_EB
so_shore,WD,117,Carroll Ave. (Michigan City),117,0,,south_shore_EB
so_shore,WD,119,Carroll Ave. (Michigan City),119,0,,south_shore_EB
so_shore,WD,135,Carroll Ave. (Michigan City),135,0,,south_shore_EB
so_shore,WD,121,Carroll Ave. (Michigan City),121,0,,south_shore_EB
so_shore,WD,123,Carroll Ave. (Michigan City),123,0,,south_shore_EB
so_shore,WD,25,South Bend,25,0,,south_shore_EB
so_shore,WD,225,Miller,225,0,,south_shore_EB
so_shore,WD,29,South Bend,29,0,,south_shore_EB
so_shore,WD,31,South Bend,31,0,,south_shore_EB
so_shore,WD,15,South Bend,15,0,,south_shore_EB
so_shore,WD,215,Miller,215,0,,south_shore_EB
so_shore,WD,127,Carroll Ave. (Michigan City),127,0,,south_shore_EB
so_shore,WD,17,South Bend,17,0,,south_shore_EB
so_shore,WD,19,South Bend,19,0,,south_shore_EB
so_shore,WD,129,Carroll Ave. (Michigan City),129,0,,south_shore_EB
so_shore,WD,131,Carroll Ave. (Michigan City),131,0,,south_shore_EB
so_shore,WD,133,Carroll Ave. (Michigan City),133,0,,south_shore_EB
so_shore,WD,101,Carroll Ave. (Michigan City),101,0,,south_shore_EB
so_shore,WE,701,South Bend,701,0,,south_shore_EB
so_shore,WE,703,South Bend,703,0,,south_shore_EB
so_shore,WE,503,South Bend,503,0,,south_shore_EB
so_shore,WE,603,Carroll Ave. (Michigan City),603,0,,south_shore_EB
so_shore,WE,605,Carroll Ave. (Michigan City),605,0,,south_shore_EB
so_shore,WE,505,South Bend,505,0,,south_shore_EB
so_shore,WE,507,South Bend,507,0,,south_shore_EB
so_shore,WE,509,South Bend,509,0,,south_shore_EB
so_shore,WE,511,South Bend,511,0,,south_shore_EB
so_shore,WE,613,Carroll Ave. (Michigan City),613,0,,south_shore_EB
so_shore,WE,601,Carroll Ave. (Michigan City),601,0,,south_shore_EB
