trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
0_SuLU1U1W1154,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1228,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1302,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1336,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1410,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1444,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1518,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1552,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1626,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1700,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1734,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1808,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1842,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1916,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W1950,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W2024,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W2058,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU1U1W2132,5641,3,W - Campus Core & Walmart,"",0,441254,18337,
0_SuLU3U31130,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31200,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31230,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31300,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31330,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31400,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31430,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31500,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31530,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31600,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31630,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31700,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31730,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31800,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31830,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31900,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U31930,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U32000,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U32030,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U32100,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU3U32130,5643,3,Tollgate Loop,"",0,441255,22478,
0_SuLU4U4D1130,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1205,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1240,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1315,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1350,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1425,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1500,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1535,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1610,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1645,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1720,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1755,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1830,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1905,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D1940,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D2015,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D2050,5617,3,D - Ditmer Flyer,"",0,441256,22697,
0_SuLU4U4D2125,5617,3,D - Ditmer Flyer,"",0,441256,22697,
1_SaIGDLEL0830,5632,1,Gold Line - East,"",0,441217,24872,
1_SaIGDLEL0930,5632,1,Gold Line - East,"",0,441217,24872,
1_SaIGDLEL1030,5632,1,Gold Line - East,"",0,441217,24872,
1_SaIGDLEL1130,5632,1,Gold Line - East,"",0,441217,24872,
1_SaIGDLEL1230,5632,1,Gold Line - East,"",0,441217,24872,
1_SaIGDLEL1330,5632,1,Gold Line - East,"",0,441217,24872,
1_SaIGDLEL1430,5632,1,Gold Line - East,"",0,441217,24872,
1_SaIGDLEL1530,5632,1,Gold Line - East,"",0,441217,24872,
1_SaLU1U1W1154,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1228,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1302,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1336,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1410,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1444,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1518,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1552,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1626,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1700,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1734,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1808,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1842,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1916,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W1950,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W2024,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W2058,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU1U1W2132,5641,1,W - Campus Core & Walmart,"",0,441220,18337,
1_SaLU3U31130,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31200,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31230,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31300,5643,1,Tollgate Loop,"",0,441221,22478,
