service_id,date,exception_type
21,20241217,1
1521,20241217,1
2,20241218,1
21,20241218,1
402,20241218,1
1002,20241218,1
1521,20241218,1
19,20241221,1
21,20241224,1
1521,20241224,1
4,20241225,1
20,20241225,1
19,20241228,1
13,20241231,1
4,20250101,1
20,20250101,1
15,20250104,1
21,20250107,1
1521,20250107,1
2,20250108,1
21,20250108,1
402,20250108,1
1002,20250108,1
1521,20250108,1
19,20250111,1
21,20250114,1
1521,20250114,1
2,20250115,1
21,20250115,1
402,20250115,1
1002,20250115,1
1521,20250115,1
19,20250118,1
